File_Name,生活垃圾,居民,选址,政府,排放标准,污染,环评,填埋场,冲突,意见,参与,信息公开,监管,二噁英,风险,抗议,补偿,协商,征求意见,信任
A,0.526329744,0.439639382,0.059852667,0.645318686,0.083710684,0.084328412,0.056047635,0.051110962,0.003805031,0.118677504,0.158887288,0.037536395,0.149117752,0.060880497,0.033731364,0.122482535,0.003805031,0.083300581,0,0.003805031
B,0.454401578,0.385026147,0.35260711,0.684319129,0.054038807,0.033293648,0.102801208,0.048330405,0.006915053,0.05723395,0.079035828,0.090027819,0.104464844,0.006940042,0.04574218,0.062667474,0.031912074,0.002263369,0.005708402,0.002263369
C,0.366690882,0.491420448,0.045987959,0.683289953,0.092837858,0.060114621,0.158650393,0.016361619,0.010678909,0.083371743,0.181030372,0.229093066,0.066659268,0.003272324,0.118505366,0.073028487,0.032723236,0,0.007406585,0.009816971
D,0.409370179,0.725657543,0.10189527,0.491299416,0.108834831,0.060558533,0.072648558,0.019497809,0.009748904,0.038527393,0.091209919,0.067305881,0.089805247,0,0.076118338,0.053618973,0.037122721,0,0.004874452,0.018561361
